gene_id	chrom	strand	s001
ENSG00000287176	chr5	-	0.0
ENSG00000239694	chr5	-	0.0
ENSG00000244621	chr5	+	0.0
ENSG00000213949	chr5	+	0.0
ENSG00000279638	chr5	-	0.0
ENSG00000248418	chr5	+	0.0
ENSG00000251613	chr5	-	0.0
ENSG00000280438	chr5	-	0.0
ENSG00000254170	chr5	-	0.0
ENSG00000250164	chr5	-	0.0
ENSG00000152380	chr5	+	0.0
ENSG00000279531	chr5	-	0.0
ENSG00000198865	chr5	+	0.0
ENSG00000039123	chr5	+	0.0
ENSG00000287179	chr5	+	0.0
ENSG00000174695	chr5	-	0.0
ENSG00000145681	chr5	-	0.0
ENSG00000288579	chr5	-	0.0
ENSG00000272335	chr5	+	0.0
ENSG00000271752	chr5	-	0.0
ENSG00000250234	chr5	-	0.0
ENSG00000287597	chr5	-	0.0
ENSG00000249664	chr5	-	0.0
ENSG00000250124	chr5	-	0.0
ENSG00000248586	chr5	-	0.0
ENSG00000038427	chr5	+	0.0
ENSG00000249343	chr5	+	0.0
ENSG00000083720	chr5	-	0.0
ENSG00000113387	chr5	+	0.0
ENSG00000249854	chr5	+	0.0
ENSG00000152611	chr5	-	0.0
ENSG00000280338	chr5	-	0.0
ENSG00000224993	chr5	-	0.0
ENSG00000113597	chr5	+	0.0
ENSG00000249865	chr5	-	0.0
ENSG00000250874	chr5	+	0.0
ENSG00000249114	chr5	+	0.0
ENSG00000234838	chr5	+	0.0
ENSG00000249668	chr5	+	0.0
ENSG00000249616	chr5	-	0.0
ENSG00000248891	chr5	-	0.0
ENSG00000248285	chr5	-	0.0
ENSG00000113088	chr5	+	0.0
ENSG00000233828	chr5	-	0.0
ENSG00000113273	chr5	-	0.0
ENSG00000123219	chr5	-	0.0
ENSG00000133401	chr5	+	0.0
ENSG00000249286	chr5	-	0.0
ENSG00000259786	chr5	+	0.0
ENSG00000287540	chr5	+	0.0
ENSG00000248572	chr5	-	0.0
ENSG00000285997	chr5	+	0.0
ENSG00000236068	chr5	-	0.0
ENSG00000251585	chr5	+	0.0
ENSG00000248475	chr5	-	0.0
ENSG00000244630	chr5	-	0.0
ENSG00000250306	chr5	+	0.0
ENSG00000130449	chr5	+	0.0
ENSG00000271455	chr5	+	0.0
ENSG00000251518	chr5	+	0.0
ENSG00000240412	chr5	+	0.0
ENSG00000164171	chr5	+	0.0
ENSG00000152409	chr5	+	0.0
ENSG00000253940	chr5	-	0.0
ENSG00000242706	chr5	-	0.0
ENSG00000168621	chr5	-	0.0
ENSG00000241965	chr5	+	0.0
ENSG00000230829	chr5	+	0.0
ENSG00000243592	chr5	+	0.0
ENSG00000250697	chr5	-	0.0
ENSG00000249405	chr5	-	0.0
ENSG00000250421	chr5	-	0.0
ENSG00000164300	chr5	-	0.0
ENSG00000248393	chr5	-	0.0
ENSG00000248779	chr5	+	0.0
ENSG00000164190	chr5	+	0.0
ENSG00000248789	chr5	+	0.0
ENSG00000251573	chr5	-	0.0
ENSG00000131730	chr5	+	0.0
ENSG00000249776	chr5	-	0.0
ENSG00000240388	chr5	+	0.0
ENSG00000248587	chr5	+	0.0
ENSG00000249855	chr5	-	0.0
ENSG00000287447	chr5	+	0.0
ENSG00000250422	chr5	+	0.0
ENSG00000253251	chr5	+	0.0
ENSG00000242858	chr5	-	0.0
ENSG00000250816	chr5	+	0.0
ENSG00000152348	chr5	+	0.0
ENSG00000250827	chr5	-	0.0
ENSG00000113319	chr5	+	0.0
ENSG00000227762	chr5	+	0.0
ENSG00000249835	chr5	-	0.0
ENSG00000254310	chr5	+	0.0
ENSG00000212930	chr5	+	0.0
ENSG00000197860	chr5	-	0.0
ENSG00000250662	chr5	-	0.0
ENSG00000271687	chr5	-	0.0
ENSG00000113384	chr5	-	0.0
ENSG00000238000	chr5	+	0.0
ENSG00000189127	chr5	-	0.0
ENSG00000250273	chr5	+	0.0
ENSG00000271874	chr5	-	0.0
ENSG00000249236	chr5	+	0.0
ENSG00000169067	chr5	-	0.0
ENSG00000236447	chr5	+	0.0
ENSG00000112874	chr5	-	0.0
ENSG00000248733	chr5	-	0.0
ENSG00000062194	chr5	+	0.0
ENSG00000248708	chr5	-	0.0
ENSG00000248727	chr5	-	0.0
ENSG00000113318	chr5	+	0.0
ENSG00000251356	chr5	+	0.0
ENSG00000164299	chr5	+	0.0
ENSG00000288349	chr5	-	0.0
ENSG00000250145	chr5	-	0.0
ENSG00000248870	chr5	-	0.0
ENSG00000250984	chr5	+	0.0
ENSG00000134061	chr5	-	0.0
ENSG00000240003	chr5	+	0.0
ENSG00000249101	chr5	+	0.0
ENSG00000168685	chr5	+	0.0
ENSG00000127184	chr5	+	0.0
ENSG00000250081	chr5	-	0.0
ENSG00000280009	chr5	-	0.0
ENSG00000249153	chr5	+	0.0
ENSG00000250885	chr5	-	0.0
ENSG00000271904	chr5	-	0.0
ENSG00000250544	chr5	+	0.0
ENSG00000186479	chr5	+	0.0
ENSG00000214853	chr5	-	0.0
ENSG00000251450	chr5	-	0.0
ENSG00000250585	chr5	+	0.0
ENSG00000249276	chr5	+	0.0
ENSG00000279869	chr5	+	0.0
ENSG00000271207	chr5	-	0.0
ENSG00000250694	chr5	-	0.0
ENSG00000250079	chr5	-	0.0
ENSG00000251376	chr5	+	0.0
ENSG00000251435	chr5	+	0.0
ENSG00000288539	chr5	-	0.0
ENSG00000278958	chr5	+	0.0
ENSG00000248430	chr5	-	0.0
ENSG00000271862	chr5	-	0.0
ENSG00000152669	chr5	-	0.0
ENSG00000271035	chr5	-	0.0
ENSG00000113494	chr5	-	0.0
ENSG00000250955	chr5	-	0.0
ENSG00000251675	chr5	+	0.0
ENSG00000250447	chr5	-	0.0
ENSG00000248876	chr5	+	0.0
ENSG00000273957	chr5	+	0.0
ENSG00000250391	chr5	-	0.0
ENSG00000250978	chr5	-	0.0
ENSG00000270388	chr5	-	0.0
ENSG00000217416	chr5	-	0.0
ENSG00000152495	chr5	+	0.0
ENSG00000241059	chr5	+	0.0
ENSG00000251000	chr5	-	0.0
ENSG00000249491	chr5	-	0.0
ENSG00000214942	chr5	+	0.0
ENSG00000248195	chr5	+	0.0
ENSG00000249894	chr5	-	0.0
ENSG00000249944	chr5	+	0.0
ENSG00000249495	chr5	+	0.0
ENSG00000249439	chr5	-	0.0
ENSG00000251495	chr5	-	0.0
ENSG00000270906	chr5	-	0.0
ENSG00000251093	chr5	-	0.0
ENSG00000250049	chr5	+	0.0
ENSG00000249100	chr5	+	0.0
ENSG00000249436	chr5	+	0.0
ENSG00000251023	chr5	-	0.0
ENSG00000250017	chr5	+	0.0
ENSG00000272021	chr5	+	0.0
ENSG00000251076	chr5	+	0.0
ENSG00000176183	chr5	+	0.0
ENSG00000288035	chr5	-	0.0
ENSG00000246316	chr5	-	0.0
ENSG00000164258	chr5	+	0.0
ENSG00000249921	chr5	+	0.0
ENSG00000286853	chr5	+	0.0
ENSG00000248950	chr5	-	0.0
ENSG00000164211	chr5	-	0.0
ENSG00000243914	chr5	+	0.0
ENSG00000250427	chr5	+	0.0
ENSG00000250308	chr5	+	0.0
ENSG00000248701	chr5	+	0.0
ENSG00000248757	chr5	-	0.0
ENSG00000253584	chr5	-	0.0
ENSG00000248363	chr5	+	0.0
ENSG00000251118	chr5	+	0.0
ENSG00000249128	chr5	+	0.0
ENSG00000175426	chr5	-	0.0
ENSG00000113391	chr5	-	0.0
ENSG00000227087	chr5	-	0.0
ENSG00000248901	chr5	-	0.0
ENSG00000270830	chr5	+	0.0
ENSG00000132837	chr5	-	0.0
ENSG00000250359	chr5	+	0.0
ENSG00000248132	chr5	-	0.0
ENSG00000285809	chr5	+	0.0
ENSG00000248967	chr5	-	0.0
ENSG00000248199	chr5	+	0.0
ENSG00000235635	chr5	+	0.0
ENSG00000250095	chr5	+	0.0
ENSG00000164309	chr5	+	0.0
ENSG00000270307	chr5	-	0.0
ENSG00000250013	chr5	-	0.0
ENSG00000248873	chr5	-	0.0
ENSG00000250099	chr5	-	0.0
ENSG00000067113	chr5	-	0.0
ENSG00000248803	chr5	+	0.0
ENSG00000248539	chr5	-	0.0
ENSG00000145782	chr5	-	0.0
ENSG00000251125	chr5	+	0.0
ENSG00000250961	chr5	+	0.0
ENSG00000251477	chr5	-	0.0
ENSG00000251014	chr5	+	0.0
ENSG00000249904	chr5	-	0.0
ENSG00000248440	chr5	+	0.0
ENSG00000249318	chr5	-	0.0
ENSG00000250156	chr5	-	0.0
ENSG00000249515	chr5	+	0.0
ENSG00000249787	chr5	+	0.0
ENSG00000162685	chr5	+	0.0
ENSG00000274455	chr5	-	0.0
ENSG00000196900	chr5	+	0.0
ENSG00000249068	chr5	-	0.0
ENSG00000249963	chr5	+	0.0
ENSG00000254138	chr5	-	0.0
ENSG00000285042	chr5	-	0.0
ENSG00000251237	chr5	+	0.0
ENSG00000241809	chr5	+	0.0
ENSG00000248781	chr5	-	0.0
ENSG00000239870	chr5	+	0.0
ENSG00000249418	chr5	+	0.0
ENSG00000248350	chr5	-	0.0
ENSG00000249619	chr5	-	0.0
ENSG00000273860	chr5	+	0.0
ENSG00000164199	chr5	+	0.0
ENSG00000249169	chr5	+	0.0
ENSG00000250250	chr5	-	0.0
ENSG00000250221	chr5	-	0.0
ENSG00000286048	chr5	-	0.0
ENSG00000248794	chr5	-	0.0
ENSG00000248296	chr5	-	0.0
ENSG00000248288	chr5	+	0.0
ENSG00000249697	chr5	-	0.0
ENSG00000234292	chr5	-	0.0
ENSG00000213630	chr5	-	0.0
ENSG00000249426	chr5	-	0.0
ENSG00000198961	chr5	-	0.0
ENSG00000271797	chr5	+	0.0
ENSG00000286121	chr5	+	0.0
ENSG00000251132	chr5	-	0.0
ENSG00000197575	chr5	+	0.0
ENSG00000157107	chr5	+	0.0
ENSG00000248261	chr5	+	0.0
ENSG00000270350	chr5	-	0.0
ENSG00000285831	chr5	-	0.0
ENSG00000248648	chr5	+	0.0
ENSG00000251421	chr5	+	0.0
ENSG00000249744	chr5	-	0.0
ENSG00000250383	chr5	-	0.0
ENSG00000246859	chr5	+	0.0
ENSG00000213716	chr5	-	0.0
ENSG00000224296	chr5	+	0.0
ENSG00000248236	chr5	-	0.0
ENSG00000250650	chr5	-	0.0
ENSG00000249494	chr5	-	0.0
ENSG00000250882	chr5	+	0.0
ENSG00000270225	chr5	-	0.0
ENSG00000248271	chr5	+	0.0
ENSG00000213757	chr5	-	0.0
ENSG00000272023	chr5	+	0.0
ENSG00000145794	chr5	+	0.0
ENSG00000243385	chr5	+	0.0
ENSG00000272123	chr5	-	0.0
ENSG00000232517	chr5	-	0.0
ENSG00000164400	chr5	+	0.0
ENSG00000214794	chr5	+	0.0
ENSG00000248268	chr5	-	0.0
ENSG00000215156	chr5	+	0.0
ENSG00000287390	chr5	-	0.0
ENSG00000279370	chr5	-	0.0
ENSG00000233943	chr5	-	0.0
ENSG00000250122	chr5	+	0.0
ENSG00000155324	chr5	+	0.0
ENSG00000249057	chr5	+	0.0
ENSG00000113595	chr5	-	0.0
ENSG00000260192	chr5	+	0.0
ENSG00000249135	chr5	+	0.0
ENSG00000164588	chr5	-	0.0
ENSG00000250830	chr5	-	0.0
ENSG00000251575	chr5	-	0.0
ENSG00000250831	chr5	-	0.0
ENSG00000129596	chr5	-	0.0
ENSG00000232159	chr5	+	0.0
ENSG00000233006	chr5	-	0.0
ENSG00000250197	chr5	-	0.0
ENSG00000226400	chr5	+	0.0
ENSG00000250678	chr5	+	0.0
ENSG00000250860	chr5	-	0.0
ENSG00000261037	chr5	-	0.0
ENSG00000164318	chr5	+	0.0
ENSG00000270232	chr5	-	0.0
ENSG00000279883	chr5	+	0.0
ENSG00000251682	chr5	+	0.0
ENSG00000249768	chr5	-	0.0
ENSG00000169570	chr5	-	0.0
ENSG00000253776	chr5	+	0.0
ENSG00000249514	chr5	-	0.0
ENSG00000249551	chr5	+	0.0
ENSG00000249238	chr5	+	0.0
ENSG00000287054	chr5	+	0.0
ENSG00000248867	chr5	-	0.0
ENSG00000279691	chr5	+	0.0
ENSG00000249899	chr5	-	0.0
ENSG00000249270	chr5	+	0.0
ENSG00000248029	chr5	+	0.0
ENSG00000249562	chr5	-	0.0
ENSG00000184084	chr5	-	0.0
ENSG00000250242	chr5	-	0.0
ENSG00000285804	chr5	-	0.0
ENSG00000217791	chr5	+	0.0
ENSG00000287634	chr5	-	0.0
ENSG00000275374	chr5	-	0.0
ENSG00000251311	chr5	-	0.0
ENSG00000249433	chr5	+	0.0
ENSG00000271480	chr5	-	0.0
ENSG00000244192	chr5	+	0.0
ENSG00000129595	chr5	-	0.0
ENSG00000229738	chr5	-	0.0
ENSG00000249454	chr5	+	0.0
ENSG00000250441	chr5	-	0.0
ENSG00000248464	chr5	+	0.0
ENSG00000248928	chr5	+	0.0
ENSG00000250472	chr5	-	0.0
ENSG00000251593	chr5	+	0.0
ENSG00000251601	chr5	-	0.0
ENSG00000113522	chr5	+	0.0
ENSG00000279737	chr5	-	0.0
ENSG00000271849	chr5	-	0.0
ENSG00000249069	chr5	+	0.0
ENSG00000248826	chr5	-	0.0
ENSG00000241888	chr5	-	0.0
ENSG00000250732	chr5	-	0.0
ENSG00000249990	chr5	-	0.0
ENSG00000177879	chr5	+	0.0
ENSG00000251099	chr5	+	0.0
ENSG00000113369	chr5	-	0.0
ENSG00000164209	chr5	+	0.0
ENSG00000279584	chr5	+	0.0
ENSG00000250949	chr5	+	0.0
ENSG00000248443	chr5	+	0.0
ENSG00000251204	chr5	-	0.0
ENSG00000240052	chr5	+	0.0
ENSG00000251072	chr5	-	0.0
ENSG00000251597	chr5	+	0.0
ENSG00000249958	chr5	-	0.0
ENSG00000254106	chr5	+	0.0
ENSG00000283897	chr5	-	0.0
ENSG00000248885	chr5	-	0.0
ENSG00000113368	chr5	+	0.0
ENSG00000134986	chr5	-	0.0
ENSG00000286408	chr5	-	0.0
ENSG00000249984	chr5	-	0.0
ENSG00000249349	chr5	-	0.0
ENSG00000251206	chr5	+	0.0
ENSG00000243304	chr5	-	0.0
ENSG00000249736	chr5	-	0.0
ENSG00000286745	chr5	-	0.0
ENSG00000250928	chr5	+	0.0
ENSG00000278921	chr5	+	0.0
ENSG00000249023	chr5	+	0.0
ENSG00000145839	chr5	-	0.0
ENSG00000250194	chr5	+	0.0
ENSG00000250551	chr5	+	0.0
ENSG00000132840	chr5	+	0.0
ENSG00000248652	chr5	-	0.0
ENSG00000164176	chr5	-	0.0
ENSG00000164902	chr5	+	0.0
ENSG00000177453	chr5	+	0.0
ENSG00000234758	chr5	+	0.0
ENSG00000250405	chr5	+	0.0
ENSG00000249438	chr5	+	0.0
ENSG00000249878	chr5	-	0.0
ENSG00000250331	chr5	+	0.0
ENSG00000250437	chr5	+	0.0
ENSG00000272416	chr5	-	0.0
ENSG00000250853	chr5	-	0.0
ENSG00000270230	chr5	+	0.0
ENSG00000058729	chr5	-	0.0
ENSG00000251574	chr5	-	0.0
ENSG00000251616	chr5	-	0.0
ENSG00000176857	chr5	-	0.0
ENSG00000229855	chr5	+	0.0
ENSG00000170549	chr5	+	0.0
ENSG00000184838	chr5	+	0.0
ENSG00000253366	chr5	+	0.0
ENSG00000259968	chr5	+	0.0
ENSG00000251367	chr5	+	0.0
ENSG00000214108	chr5	+	0.0
ENSG00000145826	chr5	-	0.0
ENSG00000205644	chr5	+	0.0
ENSG00000249261	chr5	-	0.0
ENSG00000248955	chr5	+	0.0
ENSG00000251513	chr5	+	0.0
ENSG00000249150	chr5	-	0.0
ENSG00000249249	chr5	+	0.0
ENSG00000249791	chr5	+	0.0
ENSG00000113361	chr5	+	0.0
ENSG00000152413	chr5	-	0.0
ENSG00000250705	chr5	+	0.0
ENSG00000270779	chr5	+	0.0
ENSG00000259861	chr5	+	0.0
ENSG00000249797	chr5	+	0.0
ENSG00000248730	chr5	-	0.0
ENSG00000286543	chr5	+	0.0
ENSG00000250669	chr5	-	0.0
ENSG00000250461	chr5	+	0.0
ENSG00000112992	chr5	+	0.0
ENSG00000249842	chr5	+	0.0
ENSG00000250787	chr5	+	0.0
ENSG00000251187	chr5	+	0.0
ENSG00000248555	chr5	-	0.0
ENSG00000253404	chr5	-	0.0
ENSG00000248192	chr5	-	0.0
ENSG00000248674	chr5	-	0.0
ENSG00000112972	chr5	-	0.0
ENSG00000131711	chr5	+	0.0
ENSG00000249017	chr5	+	0.0
ENSG00000249203	chr5	-	0.0
ENSG00000223442	chr5	-	0.0
ENSG00000283782	chr5	+	0.0
ENSG00000164283	chr5	-	0.0
ENSG00000287148	chr5	+	0.0
ENSG00000248979	chr5	-	0.0
ENSG00000251552	chr5	-	0.0
ENSG00000249131	chr5	-	0.0
ENSG00000251027	chr5	-	0.0
ENSG00000250446	chr5	-	0.0
ENSG00000270741	chr5	-	0.0
ENSG00000214890	chr5	-	0.0
ENSG00000286676	chr5	-	0.0
ENSG00000230929	chr5	-	0.0
ENSG00000253807	chr5	-	0.0
ENSG00000151882	chr5	-	0.0
ENSG00000279686	chr5	-	0.0
ENSG00000164512	chr5	-	0.0
ENSG00000248211	chr5	+	0.0
ENSG00000249026	chr5	-	0.0
ENSG00000286454	chr5	+	0.0
ENSG00000184188	chr5	-	0.0
ENSG00000251261	chr5	-	0.0
ENSG00000251281	chr5	-	0.0
ENSG00000248445	chr5	+	0.0
ENSG00000215630	chr5	-	0.0
ENSG00000270513	chr5	+	0.0
ENSG00000249996	chr5	+	0.0
ENSG00000279240	chr5	-	0.0
ENSG00000250602	chr5	-	0.0
ENSG00000250806	chr5	-	0.0
ENSG00000285616	chr5	-	0.0
ENSG00000286111	chr5	+	0.0
ENSG00000248528	chr5	-	0.0
ENSG00000250444	chr5	+	0.0
ENSG00000272203	chr5	-	0.0
ENSG00000173926	chr5	-	0.0
ENSG00000243859	chr5	+	0.0
ENSG00000279860	chr5	+	0.0
ENSG00000248170	chr5	-	0.0
ENSG00000249721	chr5	-	0.0
ENSG00000146005	chr5	+	0.0
ENSG00000248927	chr5	+	0.0
ENSG00000176788	chr5	+	0.0
ENSG00000248752	chr5	-	0.0
ENSG00000250947	chr5	+	0.0
ENSG00000249360	chr5	+	0.0
ENSG00000157111	chr5	+	0.0
ENSG00000164219	chr5	-	0.0
ENSG00000164197	chr5	+	0.0
ENSG00000145649	chr5	+	0.0
ENSG00000155329	chr5	-	0.0
ENSG00000239642	chr5	-	0.0
ENSG00000145692	chr5	+	0.0
ENSG00000249021	chr5	-	0.0
ENSG00000286882	chr5	-	0.0
ENSG00000251395	chr5	+	0.0
ENSG00000248474	chr5	-	0.0
ENSG00000146006	chr5	-	0.0
ENSG00000145780	chr5	-	0.0
ENSG00000249071	chr5	-	0.0
ENSG00000082068	chr5	+	0.0
ENSG00000250862	chr5	-	0.0
ENSG00000250080	chr5	-	0.0
ENSG00000248709	chr5	+	0.0
ENSG00000249605	chr5	+	0.0
ENSG00000286828	chr5	+	0.0
ENSG00000248758	chr5	-	0.0
ENSG00000213891	chr5	-	0.0
ENSG00000250482	chr5	+	0.0
ENSG00000172239	chr5	-	0.0
ENSG00000251680	chr5	-	0.0
ENSG00000064652	chr5	+	0.0
ENSG00000230789	chr5	+	0.0
ENSG00000251387	chr5	-	0.0
ENSG00000249829	chr5	+	0.0
ENSG00000251066	chr5	+	0.0
ENSG00000249380	chr5	+	0.0
ENSG00000279118	chr5	+	0.0
ENSG00000250347	chr5	-	0.0
ENSG00000272239	chr5	+	0.0
ENSG00000249607	chr5	+	0.0
ENSG00000215325	chr5	+	0.0
ENSG00000249363	chr5	-	0.0
ENSG00000223652	chr5	-	0.0
ENSG00000173930	chr5	-	0.0
ENSG00000251135	chr5	+	0.0
ENSG00000251293	chr5	-	0.0
ENSG00000113532	chr5	-	0.0
ENSG00000249774	chr5	+	0.0
ENSG00000288008	chr5	-	0.0
ENSG00000250402	chr5	-	0.0
ENSG00000134970	chr5	-	0.0
ENSG00000186367	chr5	+	0.0
ENSG00000239528	chr5	+	0.0
ENSG00000251648	chr5	+	0.0
ENSG00000225147	chr5	+	0.0
ENSG00000249803	chr5	+	0.0
ENSG00000286503	chr5	+	0.0
ENSG00000279130	chr5	+	0.0
ENSG00000249582	chr5	-	0.0
ENSG00000205302	chr5	+	0.0
ENSG00000248533	chr5	+	0.0
ENSG00000248107	chr5	+	0.0
ENSG00000249159	chr5	-	0.0
ENSG00000250672	chr5	-	0.0
ENSG00000248600	chr5	+	0.0
ENSG00000248529	chr5	-	0.0
ENSG00000271585	chr5	-	0.0
ENSG00000213488	chr5	+	0.0
ENSG00000215196	chr5	-	0.0
ENSG00000169302	chr5	+	0.0
ENSG00000248722	chr5	+	0.0
ENSG00000248569	chr5	-	0.0
ENSG00000249881	chr5	+	0.0
ENSG00000248351	chr5	-	0.0
ENSG00000248391	chr5	-	0.0
ENSG00000251054	chr5	-	0.0
ENSG00000249279	chr5	-	0.0
ENSG00000248295	chr5	-	0.0
ENSG00000248588	chr5	+	0.0
ENSG00000286839	chr5	-	0.0
ENSG00000271792	chr5	+	0.0
ENSG00000250847	chr5	-	0.0
ENSG00000248667	chr5	-	0.0
ENSG00000044115	chr5	+	0.0
ENSG00000271871	chr5	+	0.0
ENSG00000178996	chr5	+	0.0
ENSG00000281938	chr5	-	0.0
ENSG00000250362	chr5	+	0.0
ENSG00000253119	chr5	-	0.0
ENSG00000248853	chr5	+	0.0
ENSG00000113272	chr5	+	0.0
ENSG00000250583	chr5	-	0.0
ENSG00000249785	chr5	-	0.0
ENSG00000249429	chr5	-	0.0
ENSG00000253886	chr5	+	0.0
ENSG00000249285	chr5	+	0.0
ENSG00000249448	chr5	-	0.0
ENSG00000244076	chr5	+	0.0
ENSG00000250842	chr5	-	0.0
ENSG00000152684	chr5	+	0.0
ENSG00000176049	chr5	-	0.0
ENSG00000145685	chr5	-	0.0
ENSG00000072786	chr5	-	0.0
ENSG00000132570	chr5	+	0.0
ENSG00000240535	chr5	-	0.0
ENSG00000223548	chr5	+	0.0
ENSG00000150712	chr5	-	0.0
ENSG00000225869	chr5	-	0.0
ENSG00000250253	chr5	-	0.0
ENSG00000251361	chr5	-	0.0
ENSG00000260686	chr5	+	0.0
ENSG00000220157	chr5	-	0.0
ENSG00000287695	chr5	+	0.0
ENSG00000113657	chr5	-	0.0
ENSG00000253141	chr5	+	0.0
ENSG00000249761	chr5	-	0.0
ENSG00000155858	chr5	+	0.0
ENSG00000214360	chr5	+	0.0
ENSG00000285618	chr5	-	0.0
ENSG00000072364	chr5	-	0.0
ENSG00000251001	chr5	-	0.0
ENSG00000250956	chr5	-	0.0
ENSG00000248525	chr5	-	0.0
ENSG00000229721	chr5	-	0.0
ENSG00000145817	chr5	-	0.0
ENSG00000213568	chr5	+	0.0
ENSG00000286238	chr5	-	0.0
ENSG00000244245	chr5	+	0.0
ENSG00000250247	chr5	+	0.0
ENSG00000253224	chr5	-	0.0
ENSG00000251031	chr5	-	0.0
ENSG00000061455	chr5	+	0.0
ENSG00000164221	chr5	-	0.0
ENSG00000249476	chr5	-	0.0
ENSG00000205359	chr5	-	0.0
ENSG00000197948	chr5	-	0.0
ENSG00000248931	chr5	-	0.0
ENSG00000286204	chr5	-	0.0
ENSG00000168938	chr5	-	0.0
ENSG00000287783	chr5	-	0.0
ENSG00000261036	chr5	-	0.0
ENSG00000113638	chr5	-	0.0
ENSG00000224012	chr5	-	0.0
ENSG00000286736	chr5	-	0.0
ENSG00000165810	chr5	+	0.0
ENSG00000287527	chr5	-	0.0
ENSG00000155846	chr5	+	0.0
ENSG00000249792	chr5	-	0.0
ENSG00000254351	chr5	+	0.0
ENSG00000226272	chr5	-	0.0
ENSG00000244331	chr5	-	0.0
ENSG00000131507	chr5	+	0.0
ENSG00000253630	chr5	-	0.0
ENSG00000244968	chr5	+	0.0
ENSG00000273569	chr5	-	0.0
ENSG00000214743	chr5	-	0.0
ENSG00000251538	chr5	-	0.0
ENSG00000231585	chr5	+	0.0
ENSG00000064651	chr5	+	0.0
ENSG00000251102	chr5	+	0.0
ENSG00000168246	chr5	-	0.0
ENSG00000243758	chr5	-	0.0
ENSG00000253218	chr5	-	0.0
ENSG00000251389	chr5	+	0.0
ENSG00000250284	chr5	+	0.0
ENSG00000248125	chr5	+	0.0
ENSG00000113552	chr5	-	0.0
ENSG00000206356	chr5	-	0.0
ENSG00000250158	chr5	+	0.0
ENSG00000253743	chr5	-	0.0
ENSG00000253768	chr5	+	0.0
ENSG00000251026	chr5	+	0.0
ENSG00000235253	chr5	+	0.0
ENSG00000280047	chr5	+	0.0
ENSG00000251214	chr5	-	0.0
ENSG00000164576	chr5	+	0.0
ENSG00000287862	chr5	-	0.0
ENSG00000254373	chr5	+	0.0
ENSG00000271679	chr5	-	0.0
ENSG00000245060	chr5	+	0.0
ENSG00000249167	chr5	+	0.0
ENSG00000248909	chr5	-	0.0
ENSG00000287630	chr5	+	0.0
ENSG00000197744	chr5	+	0.0
ENSG00000261757	chr5	+	0.0
ENSG00000240411	chr5	+	0.0
ENSG00000243538	chr5	-	0.0
ENSG00000158458	chr5	-	0.0
ENSG00000251193	chr5	+	0.0
ENSG00000253908	chr5	+	0.0
ENSG00000254164	chr5	+	0.0
ENSG00000221886	chr5	-	0.0
ENSG00000240058	chr5	+	0.0
ENSG00000253772	chr5	+	0.0
ENSG00000285605	chr5	-	0.0
ENSG00000213376	chr5	+	0.0
ENSG00000251205	chr5	+	0.0
ENSG00000253512	chr5	-	0.0
ENSG00000213414	chr5	-	0.0
ENSG00000249174	chr5	-	0.0
ENSG00000285366	chr5	-	0.0
ENSG00000112984	chr5	+	0.0
ENSG00000251201	chr5	-	0.0
ENSG00000249229	chr5	-	0.0
ENSG00000174132	chr5	+	0.0
ENSG00000145781	chr5	+	0.0
ENSG00000254066	chr5	-	0.0
ENSG00000145779	chr5	+	0.0
ENSG00000249518	chr5	-	0.0
ENSG00000270612	chr5	+	0.0
ENSG00000249977	chr5	-	0.0
ENSG00000225364	chr5	+	0.0
ENSG00000250329	chr5	+	0.0
ENSG00000249031	chr5	+	0.0
ENSG00000228716	chr5	-	0.0
ENSG00000249772	chr5	-	0.0
ENSG00000253422	chr5	-	0.0
ENSG00000250438	chr5	+	0.0
ENSG00000248234	chr5	-	0.0
ENSG00000253955	chr5	+	0.0
ENSG00000174705	chr5	-	0.0
ENSG00000249449	chr5	+	0.0
ENSG00000183775	chr5	+	0.0
ENSG00000253331	chr5	-	0.0
ENSG00000244088	chr5	-	0.0
ENSG00000253946	chr5	+	0.0
ENSG00000287726	chr5	+	0.0
ENSG00000253693	chr5	+	0.0
ENSG00000113196	chr5	-	0.0
ENSG00000273217	chr5	-	0.0
ENSG00000286128	chr5	-	0.0
ENSG00000250972	chr5	+	0.0
ENSG00000248156	chr5	-	0.0
ENSG00000253538	chr5	+	0.0
ENSG00000248112	chr5	-	0.0
ENSG00000285549	chr5	-	0.0
ENSG00000286953	chr5	-	0.0
ENSG00000250256	chr5	+	0.0
ENSG00000253792	chr5	-	0.0
ENSG00000164611	chr5	+	0.0
ENSG00000164399	chr5	+	0.0
ENSG00000286509	chr5	+	0.0
ENSG00000248105	chr5	+	0.0
ENSG00000251487	chr5	-	0.0
ENSG00000254293	chr5	-	0.0
ENSG00000286134	chr5	-	0.0
ENSG00000253673	chr5	+	0.0
ENSG00000250721	chr5	+	0.0
ENSG00000270839	chr5	-	0.0
ENSG00000145819	chr5	+	0.0
ENSG00000248929	chr5	+	0.0
ENSG00000251670	chr5	+	0.0
ENSG00000164265	chr5	+	0.0
ENSG00000213661	chr5	+	0.0
ENSG00000250313	chr5	-	0.0
ENSG00000287814	chr5	+	0.0
ENSG00000254239	chr5	+	0.0
ENSG00000081791	chr5	+	0.0
ENSG00000022355	chr5	+	0.0
ENSG00000253109	chr5	-	0.0
ENSG00000253522	chr5	+	0.0
