# Program:featureCounts v2.0.6; Command:"featureCounts" "-F" "GTF" "-a" "resources/refs/genome.gtf" "-t" "gene" "-g" "gene_id" "--fracOverlap" "0.2" "-Q" "30" "-T" "2" "-o" "results/indel-test_SE/rnaseq/quantification/s001_counts.txt" "results/indel-test_SE/rnaseq/align/s001_final_STAR.bam" 
Geneid	Chr	Start	End	Strand	Length	results/indel-test_SE/rnaseq/align/s001_final_STAR.bam
ENSG00000222285	chr5	136969200	136969306	-	107	0
ENSG00000152377	chr5	136975298	137598379	-	623082	0
ENSG00000146021	chr5	137617500	137736089	-	118590	0
ENSG00000216009	chr5	137647572	137647649	-	78	0
ENSG00000200235	chr5	140579667	140579792	+	126	0
ENSG00000284325	chr5	140647844	140647926	+	83	0
ENSG00000204967	chr5	140807037	141012347	+	205311	0
ENSG00000279011	chr5	10057502	10057807	+	306	0
ENSG00000279755	chr5	10064243	10064476	-	234	0
ENSG00000278874	chr5	10070531	10070841	+	311	0
ENSG00000280016	chr5	10082571	10082772	+	202	0
ENSG00000145495	chr5	10353695	10440388	+	86694	0
ENSG00000249160	chr5	10504996	10522084	-	17089	0
ENSG00000280017	chr5	10541454	10543192	+	1739	0
ENSG00000279450	chr5	10556582	10556815	+	234	0
ENSG00000164236	chr5	10564070	10657816	+	93747	0
ENSG00000250106	chr5	10627260	10628225	-	966	0
ENSG00000251196	chr5	10652211	10655925	-	3715	0
ENSG00000251548	chr5	10664495	10665113	-	619	0
ENSG00000254192	chr5	168654513	168667761	+	13249	0
ENSG00000184347	chr5	168661740	169301139	-	639400	0
ENSG00000254042	chr5	168706567	168720884	+	14318	0
ENSG00000207739	chr5	168768146	168768255	-	110	0
ENSG00000202345	chr5	168791498	168791610	+	113	0
ENSG00000248965	chr5	168993000	168995677	+	2678	0
ENSG00000279752	chr5	169012148	169013146	-	999	0
ENSG00000248222	chr5	169013227	169037998	+	24772	0
ENSG00000207619	chr5	169263601	169263694	-	94	0
ENSG00000185662	chr5	171782432	171796126	+	13695	0
ENSG00000288799	chr5	172007100	172007345	+	246	0
ENSG00000250722	chr5	42799880	42887392	-	87513	0
ENSG00000272234	chr5	42806394	42806997	+	604	0
ENSG00000249092	chr5	42892319	42892817	-	499	0
ENSG00000251163	chr5	42897262	42897832	-	571	0
ENSG00000250045	chr5	112777630	112778161	-	532	0
ENSG00000212370	chr5	112778363	112778469	+	107	0
ENSG00000134982	chr5	112707518	112846239	+	138722	0
ENSG00000200051	chr5	140527352	140527428	-	77	0
ENSG00000283717	chr5	140563671	140563751	-	81	0
ENSG00000292256	chr5	140711215	140733281	+	22067	0
ENSG00000247121	chr5	96814028	96935821	-	121794	0
ENSG00000164308	chr5	96875986	96919703	+	43718	0
ENSG00000113441	chr5	96935394	97037513	+	102120	0
ENSG00000227836	chr5	96942299	96943184	+	886	0
ENSG00000200884	chr5	96962656	96962757	-	102	0
ENSG00000213701	chr5	97056402	97057358	-	957	0
ENSG00000145721	chr5	97091867	97142753	-	50887	0
ENSG00000206698	chr5	97175950	97176113	-	164	0
ENSG00000169045	chr5	179614178	179634784	-	20607	0
ENSG00000161021	chr5	179732822	179777283	+	44462	0
ENSG00000213316	chr5	179793980	179796647	+	2668	0
ENSG00000161013	chr5	179797597	179806952	-	9356	0
ENSG00000221394	chr5	179798278	179798346	-	69	0
ENSG00000161011	chr5	179806398	179838078	+	31681	0
ENSG00000161010	chr5	179835133	179862173	-	27041	0
ENSG00000222448	chr5	179845832	179846152	+	321	0
ENSG00000252202	chr5	179847035	179847130	-	96	0
ENSG00000245317	chr5	179859013	179861283	+	2271	0
ENSG00000254135	chr5	158485190	158588546	+	103357	0
ENSG00000164330	chr5	158695920	159099916	-	403997	0
ENSG00000182132	chr5	170353487	170736632	+	383146	0
ENSG00000253647	chr5	170389493	170422844	+	33352	0
ENSG00000253858	chr5	170483806	170486407	-	2602	0
ENSG00000253591	chr5	170639158	170681437	-	42280	0
ENSG00000253348	chr5	170747047	170788650	-	41604	0
ENSG00000094755	chr5	170763350	170814047	+	50698	0
ENSG00000244501	chr5	170866835	170867144	+	310	0
ENSG00000253966	chr5	170896929	170904461	+	7533	0
ENSG00000259802	chr5	10323547	10354062	-	30516	0
ENSG00000182836	chr5	41306952	41510601	-	203650	0
ENSG00000251478	chr5	41585882	41587787	-	1906	0
ENSG00000171617	chr5	74627406	74641424	-	14019	0
ENSG00000049860	chr5	74640023	74722647	+	82625	0
ENSG00000213755	chr5	79510434	79510919	+	486	0
ENSG00000243160	chr5	79529302	79530093	+	792	0
ENSG00000207391	chr5	79534853	79534954	+	102	0
ENSG00000288846	chr5	79543786	79547655	-	3870	0
ENSG00000277818	chr5	79562745	79562846	-	102	0
ENSG00000164329	chr5	79612120	79688246	+	76127	0
ENSG00000250258	chr5	79774348	79816190	-	41843	0
ENSG00000286818	chr5	79840797	79846449	+	5653	0
ENSG00000238254	chr5	79849552	79849846	-	295	0
ENSG00000250888	chr5	79936579	79967626	+	31048	0
ENSG00000177034	chr5	79976716	79991262	-	14547	0
ENSG00000113296	chr5	79991311	80083287	+	91977	0
ENSG00000251050	chr5	80019609	80019920	+	312	0
ENSG00000249778	chr5	80033171	80033302	-	132	0
ENSG00000249825	chr5	80052374	80083654	-	31281	0
ENSG00000248245	chr5	133160438	133224413	+	63976	0
ENSG00000240611	chr5	133172218	133173053	-	836	0
ENSG00000053108	chr5	133196455	133612541	-	416087	0
ENSG00000288758	chr5	133239988	133241250	+	1263	0
ENSG00000249478	chr5	133243764	133248781	+	5018	0
ENSG00000250244	chr5	133256492	133275977	+	19486	0
ENSG00000250409	chr5	133387773	133388549	+	777	0
ENSG00000221287	chr5	133427596	133427706	-	111	0
ENSG00000280104	chr5	133457805	133458331	+	527	0
ENSG00000279197	chr5	133574829	133575298	-	470	0
ENSG00000251243	chr5	133720495	133720934	-	440	0
ENSG00000120733	chr5	138352685	138437028	+	84344	0
ENSG00000289267	chr5	138463990	138464678	-	689	0
ENSG00000120705	chr5	138506095	138543236	-	37142	0
ENSG00000289155	chr5	138543464	138544243	+	780	0
ENSG00000156463	chr5	145936578	146081791	+	145214	0
ENSG00000173261	chr5	146084313	146105577	-	21265	0
ENSG00000251556	chr5	146099406	146120412	+	21007	0
ENSG00000133706	chr5	146110566	146182696	-	72131	0
ENSG00000239602	chr5	146137755	146138381	+	627	0
ENSG00000239317	chr5	146138771	146139008	+	238	0
ENSG00000275740	chr5	146203550	146339251	+	135702	0
ENSG00000091009	chr5	146203605	146289223	+	85619	0
ENSG00000238374	chr5	146245191	146245253	-	63	0
ENSG00000250025	chr5	146307098	146376963	-	69866	0
ENSG00000173210	chr5	149141483	149260542	+	119060	0
ENSG00000248647	chr5	149163955	149276776	-	112822	0
ENSG00000253406	chr5	149216523	149276805	-	60283	0
ENSG00000157510	chr5	149271859	149343637	+	71779	0
ENSG00000285736	chr5	149324220	149345333	-	21114	0
ENSG00000164284	chr5	149345430	149354583	+	9154	0
ENSG00000253618	chr5	149348116	149357642	-	9527	0
ENSG00000145882	chr5	149358037	149369653	+	11617	0
ENSG00000127743	chr5	149371324	149404202	-	32879	0
ENSG00000253865	chr5	149372174	149375116	+	2943	0
ENSG00000249669	chr5	149406689	149432835	+	26147	0
ENSG00000275871	chr5	149425771	149428289	-	2519	0
ENSG00000284182	chr5	149428918	149429023	+	106	0
ENSG00000276365	chr5	149430646	149430733	+	88	0
ENSG00000164591	chr5	150660882	150679368	+	18487	0
ENSG00000250309	chr5	150670658	150672390	-	1733	0
ENSG00000086589	chr5	150690792	150701077	-	10286	0
ENSG00000132912	chr5	150708440	150759095	-	50656	0
ENSG00000291115	chr5	150930456	150946598	-	16143	0
ENSG00000289970	chr5	151081195	151081617	+	423	0
ENSG00000256235	chr5	150778757	150796734	+	17978	0
ENSG00000237693	chr5	150846521	150900736	+	54216	0
ENSG00000145908	chr5	150894392	150904983	-	10592	0
ENSG00000290991	chr5	151366299	151436953	-	70655	0
ENSG00000123643	chr5	151437046	151492379	+	55334	0
ENSG00000086570	chr5	151504092	151591331	-	87240	0
ENSG00000113328	chr5	163437569	163446151	+	8583	0
ENSG00000145860	chr5	159157409	159210053	-	52645	0
ENSG00000164256	chr5	23443586	23528093	+	84508	0
ENSG00000170074	chr5	177707981	177784435	-	76455	0
ENSG00000285891	chr5	178694572	178697761	-	3190	0
ENSG00000291019	chr5	178764861	178818435	-	53575	0
ENSG00000113645	chr5	168291645	168472303	+	180659	0
ENSG00000113643	chr5	168486451	168519301	+	32851	0
ENSG00000188573	chr5	168529305	168530634	+	1330	0
ENSG00000120137	chr5	168548495	168579368	-	30874	0
ENSG00000253861	chr5	168552277	168553727	-	1451	0
ENSG00000199035	chr5	168560896	168560973	-	78	0
ENSG00000283612	chr5	168560904	168560965	+	62	0
ENSG00000233913	chr5	168616352	168616996	+	645	0
ENSG00000289196	chr5	39074495	39075569	+	1075	0
ENSG00000207261	chr5	27111569	27111674	+	106	0
ENSG00000250337	chr5	27217714	27497871	+	280158	0
ENSG00000248490	chr5	27406530	27436421	-	29892	0
ENSG00000248577	chr5	38763158	38764289	-	1132	0
ENSG00000250629	chr5	38783580	38792754	+	9175	0
ENSG00000145623	chr5	38845858	38945596	+	99739	0
ENSG00000164327	chr5	38937920	39074402	-	136483	0
ENSG00000249089	chr5	39022411	39022558	+	148	0
ENSG00000286809	chr5	39092658	39103677	-	11020	0
ENSG00000165671	chr5	177131830	177300213	+	168384	0
ENSG00000250056	chr5	6582136	6600288	+	18153	0
ENSG00000251365	chr5	6765891	6833120	+	67230	0
ENSG00000145545	chr5	6633290	6676539	+	43250	0
ENSG00000291102	chr5	21341833	21589372	+	247540	0
ENSG00000183666	chr5	21459560	21501826	+	42267	0
ENSG00000233974	chr5	21481327	21484011	-	2685	0
ENSG00000272130	chr5	21569755	21570045	+	291	0
ENSG00000253766	chr5	21616262	21779522	+	163261	0
ENSG00000213430	chr5	21882585	21884310	+	1726	0
ENSG00000198237	chr5	69875271	69920867	+	45597	0
ENSG00000251158	chr5	69898867	69903198	-	4332	0
ENSG00000249230	chr5	69985204	69985501	-	298	0
ENSG00000205572	chr5	70025251	70043113	+	17863	0
ENSG00000205571	chr5	70049638	70078522	+	28885	0
ENSG00000285151	chr5	70055820	70057416	-	1597	0
ENSG00000179978	chr5	70094659	70128434	-	33776	0
ENSG00000253492	chr5	70132679	70132973	+	295	0
ENSG00000113448	chr5	58969038	60522120	-	1553083	0
ENSG00000247345	chr5	59039761	59063503	+	23743	0
ENSG00000276214	chr5	59314110	59314800	+	691	0
ENSG00000251306	chr5	59528861	59529251	+	391	0
ENSG00000202601	chr5	59703606	59703703	-	98	0
ENSG00000248935	chr5	60021249	60033020	+	11772	0
ENSG00000202017	chr5	60304047	60304151	-	105	0
ENSG00000213896	chr5	60429903	60430276	-	374	0
ENSG00000214244	chr5	60459848	60460739	-	892	0
ENSG00000273701	chr5	60487713	60487929	+	217	0
ENSG00000152931	chr5	60487713	60548813	+	61101	0
ENSG00000275634	chr5	60488078	60488327	+	250	0
ENSG00000276233	chr5	60546219	60546349	+	131	0
ENSG00000035499	chr5	60596912	60700190	-	103279	0
ENSG00000251303	chr5	60630514	60630973	+	460	0
ENSG00000287434	chr5	60699729	60702010	+	2282	0
ENSG00000250148	chr5	60743563	60744970	-	1408	0
ENSG00000199990	chr5	140711275	140711373	+	99	0
ENSG00000202111	chr5	140718925	140719013	+	89	0
ENSG00000202515	chr5	140726158	140726246	+	89	0
ENSG00000240785	chr5	18049550	18049872	+	323	0
ENSG00000293053	chr5	18049232	18049661	+	430	0
ENSG00000223361	chr5	17353875	17354424	-	550	0
ENSG00000293060	chr5	17353695	17354624	-	930	0
ENSG00000188850	chr5	43348329	43348672	+	344	0
ENSG00000293086	chr5	43336164	43348716	+	12553	0
ENSG00000249149	chr5	73410064	73410430	+	367	0
ENSG00000293193	chr5	73382384	73410509	+	28126	0
ENSG00000213433	chr5	151765897	151766239	-	343	0
ENSG00000293196	chr5	151765859	151766378	-	520	0
ENSG00000225051	chr5	179694197	179694768	+	572	0
ENSG00000293215	chr5	179679032	179694649	+	15618	0
ENSG00000287067	chr5	137757879	137759897	-	2019	0
ENSG00000293261	chr5	137755740	137760740	-	5001	0
ENSG00000251623	chr5	176124006	176125203	+	1198	0
ENSG00000226926	chr5	103430533	103526618	-	96086	0
ENSG00000293393	chr5	103430406	103499096	-	68691	0
ENSG00000164616	chr5	135934368	135941671	+	7304	0
ENSG00000293402	chr5	135930317	135951591	+	21275	0
ENSG00000283602	chr5	140569962	140594570	-	24609	0
ENSG00000293441	chr5	140571199	140593757	-	22559	0
ENSG00000248449	chr5	141426286	141429158	+	2873	0
ENSG00000293454	chr5	141426286	141428258	+	1973	0
ENSG00000205464	chr5	82295449	82318300	+	22852	0
ENSG00000293465	chr5	82279462	82386977	+	107516	0
ENSG00000226306	chr5	137808211	137809322	+	1112	0
ENSG00000293504	chr5	137801193	137810755	+	9563	0
ENSG00000120708	chr5	136028988	136063818	+	34831	0
ENSG00000270123	chr5	136080470	136080597	-	128	0
ENSG00000164621	chr5	136129507	136134890	-	5384	0
ENSG00000277859	chr5	136129516	136129781	+	266	0
ENSG00000113658	chr5	136132845	136188747	+	55903	0
ENSG00000275646	chr5	136133696	136133826	+	131	0
ENSG00000277524	chr5	136133912	136134035	+	124	0
ENSG00000274934	chr5	136134082	136134248	+	167	0
ENSG00000271824	chr5	136191468	136193162	-	1695	0
ENSG00000241243	chr5	87294189	87294473	-	285	0
ENSG00000207452	chr5	87299687	87299797	-	111	0
ENSG00000134480	chr5	87318416	87413029	-	94614	0
ENSG00000285190	chr5	87412342	87499340	+	86999	0
ENSG00000200462	chr5	87420341	87420447	-	107	0
ENSG00000178722	chr5	61610424	61793401	+	182978	0
ENSG00000250992	chr5	176036593	176043005	+	6413	0
ENSG00000290935	chr5	176143078	176155503	-	12426	0
ENSG00000151883	chr5	50665899	50846519	+	180621	0
ENSG00000230178	chr5	181367268	181368262	+	995	0
ENSG00000290893	chr5	141155996	141159061	+	3066	0
ENSG00000120322	chr5	141177790	141182369	+	4580	0
ENSG00000290894	chr5	141234333	141237529	+	3197	0
ENSG00000290895	chr5	141240121	141243034	+	2914	0
ENSG00000289731	chr5	176058717	176159271	+	100555	0
ENSG00000284234	chr5	17525235	17525831	+	597	0
ENSG00000284439	chr5	17518367	17518963	+	597	0
ENSG00000284465	chr5	17585162	17585758	-	597	0
ENSG00000283967	chr5	17590364	17590960	-	597	0
ENSG00000283776	chr5	17632088	17632684	+	597	0
ENSG00000284283	chr5	17521801	17522397	+	597	0
ENSG00000284042	chr5	17528669	17529265	+	597	0
ENSG00000284356	chr5	17597232	17597828	-	597	0
ENSG00000283988	chr5	17593798	17594394	-	597	0
ENSG00000284373	chr5	17498231	17498827	+	597	0
ENSG00000250782	chr5	17634460	17635053	+	594	0
ENSG00000272465	chr6	2437549	2438249	+	701	0
ENSG00000112699	chr6	1623806	2245605	-	621800	0
ENSG00000112685	chr6	485154	693139	-	207986	0
ENSG00000281809	chr6	1321698	1324022	-	2325	0
ENSG00000219375	chr6	7331286	7331676	-	391	0
ENSG00000242753	chr6	11414636	11515710	+	101075	0
ENSG00000270174	chr6	5664985	5695272	-	30288	0
ENSG00000261730	chr6	1383790	1385066	-	1277	0
ENSG00000217078	chr6	16163377	16163762	-	386	0
ENSG00000176515	chr6	1079929	1104946	+	25018	0
ENSG00000238158	chr6	3831933	3855737	+	23805	0
ENSG00000236086	chr6	2341450	2341711	+	262	0
ENSG00000233068	chr6	3831936	3894292	+	62357	0
ENSG00000270504	chr6	3751111	3753871	+	2761	0
ENSG00000287626	chr6	15555780	15559980	+	4201	0
ENSG00000286368	chr6	21369690	21383200	-	13511	0
ENSG00000145945	chr6	3849373	3851320	+	1948	0
ENSG00000219712	chr6	669081	670307	-	1227	0
ENSG00000271897	chr6	11607552	11607981	+	430	0
ENSG00000287593	chr6	11722547	11731923	+	9377	0
ENSG00000230631	chr6	14229775	14231570	-	1796	0
ENSG00000225775	chr6	9124221	9161777	-	37557	0
ENSG00000124802	chr6	8073360	8102559	-	29200	0
ENSG00000271727	chr6	692530	796781	+	104252	0
ENSG00000217239	chr6	5788346	5788699	-	354	0
ENSG00000188428	chr6	8013567	8064396	-	50830	0
ENSG00000288548	chr6	5072601	5080946	+	8346	0
ENSG00000220472	chr6	7338839	7339568	-	730	0
ENSG00000287614	chr6	20265720	20307200	+	41481	0
ENSG00000226673	chr6	14280127	14285454	-	5328	0
ENSG00000218643	chr6	19348181	19349076	+	896	0
ENSG00000233064	chr6	5851506	5870220	+	18715	0
ENSG00000214027	chr6	15934782	15935315	+	534	0
ENSG00000220920	chr6	17953572	17953930	+	359	0
ENSG00000218073	chr6	16160926	16161411	+	486	0
ENSG00000216360	chr6	5817421	5818366	-	946	0
ENSG00000220517	chr6	25023247	25024483	-	1237	0
ENSG00000205269	chr6	11537749	11583524	+	45776	0
ENSG00000260455	chr6	22133205	22147193	-	13989	0
ENSG00000217135	chr6	3921847	3922146	+	300	0
ENSG00000260673	chr6	4599287	4602420	-	3134	0
ENSG00000228412	chr6	19323428	19839080	-	515653	0
ENSG00000217385	chr6	4702463	4703779	+	1317	0
ENSG00000287293	chr6	729128	760936	-	31809	0
ENSG00000280989	chr6	21485896	21521414	-	35519	0
ENSG00000271888	chr6	15243923	15245000	-	1078	0
ENSG00000265818	chr6	8015726	8102530	-	86805	0
ENSG00000232234	chr6	8102711	8343139	+	240429	0
ENSG00000214975	chr6	24976419	24976982	+	564	0
ENSG00000238221	chr6	7276031	7298872	+	22842	0
ENSG00000216364	chr6	16171606	16172031	+	426	0
ENSG00000183674	chr6	10429255	10435015	-	5761	0
ENSG00000165097	chr6	18155329	18223854	+	68526	0
ENSG00000217379	chr6	19143695	19144160	+	466	0
ENSG00000259040	chr6	7881522	8064364	-	182843	0
ENSG00000286512	chr6	2353427	2386110	-	32684	0
ENSG00000218512	chr6	23856698	23856818	-	121	0
ENSG00000219294	chr6	7986537	7988192	+	1656	0
ENSG00000153162	chr6	7726099	7881728	+	155630	0
ENSG00000219992	chr6	3754099	3754840	+	742	0
ENSG00000286277	chr6	14431683	14502701	+	71019	0
ENSG00000239264	chr6	7881517	7910788	-	29272	0
ENSG00000234427	chr6	11810602	11811248	+	647	0
ENSG00000287138	chr6	19892397	19894214	+	1818	0
ENSG00000287359	chr6	17092714	17108156	-	15443	0
ENSG00000229896	chr6	12007670	12008856	+	1187	0
ENSG00000270477	chr6	3693923	3694075	-	153	0
ENSG00000233656	chr6	11417207	11481324	+	64118	0
ENSG00000218476	chr6	23102680	23103546	+	867	0
ENSG00000223623	chr6	25053627	25057073	-	3447	0
ENSG00000112273	chr6	22569566	22571666	+	2101	0
ENSG00000283480	chr6	21528739	21595593	-	66855	0
ENSG00000229401	chr6	10434316	10456781	+	22466	0
ENSG00000216754	chr6	15102946	15104130	-	1185	0
ENSG00000164379	chr6	1312098	1314758	+	2661	0
ENSG00000180537	chr6	13924446	13980310	+	55865	0
ENSG00000216368	chr6	10118452	10119253	+	802	0
ENSG00000286590	chr6	20321461	20333193	+	11733	0
ENSG00000124787	chr6	4994717	5004063	-	9347	0
ENSG00000217566	chr6	3941282	3941801	+	520	0
ENSG00000232947	chr6	15994944	15999797	+	4854	0
ENSG00000124795	chr6	18223860	18264548	-	40689	0
ENSG00000235570	chr6	28648286	28649066	-	781	0
ENSG00000283408	chr6	18522735	18674001	+	151267	0
ENSG00000286785	chr6	958323	1101400	-	143078	0
ENSG00000285759	chr6	10426623	10429110	+	2488	0
ENSG00000286633	chr6	25012985	25015696	+	2712	0
ENSG00000223677	chr6	29026680	29027607	-	928	0
ENSG00000229313	chr6	25041839	25056664	+	14826	0
ENSG00000230873	chr6	17102050	17131378	+	29329	0
ENSG00000237425	chr6	28732017	28732904	+	888	0
ENSG00000218020	chr6	11514192	11516466	+	2275	0
ENSG00000220748	chr6	23971879	23972941	+	1063	0
ENSG00000231662	chr6	19290319	19321021	-	30703	0
ENSG00000213916	chr6	28861416	28862047	+	632	0
ENSG00000236336	chr6	4774526	4775408	-	883	0
ENSG00000270937	chr6	1026494	1027225	-	732	0
ENSG00000272142	chr6	5003774	5045666	+	41893	0
ENSG00000217746	chr6	7938430	7939322	-	893	0
ENSG00000219262	chr6	28455648	28456141	-	494	0
ENSG00000223342	chr6	6901022	6918715	-	17694	0
ENSG00000095951	chr6	12008762	12164999	+	156238	0
ENSG00000219682	chr6	25140003	25141403	+	1401	0
ENSG00000228666	chr6	28969130	28970460	-	1331	0
ENSG00000229646	chr6	14597514	14599690	-	2177	0
ENSG00000235559	chr6	28783633	28784004	-	372	0
ENSG00000228772	chr6	22589137	22593833	-	4697	0
ENSG00000145990	chr6	13357830	13487662	-	129833	0
ENSG00000152954	chr6	24126186	24154900	+	28715	0
ENSG00000237346	chr6	14391094	14393929	-	2836	0
ENSG00000274212	chr6	16041381	16041614	-	234	0
ENSG00000242524	chr6	29268462	29269421	-	960	0
ENSG00000225595	chr6	28859625	28864630	-	5006	0
ENSG00000220685	chr6	5065795	5066982	-	1188	0
ENSG00000285424	chr6	4304942	4583871	-	278930	0
ENSG00000008083	chr6	15246069	15522042	+	275974	0
ENSG00000217030	chr6	4979072	4979494	+	423	0
ENSG00000287002	chr6	7232556	7232678	+	123	0
ENSG00000220868	chr6	13949095	13949666	+	572	0
ENSG00000217083	chr6	24947880	24948344	+	465	0
ENSG00000224233	chr6	29181510	29182445	+	936	0
ENSG00000227206	chr6	29124210	29128908	+	4699	0
ENSG00000284656	chr6	29162475	29166201	-	3727	0
ENSG00000204713	chr6	28903002	28923988	-	20987	0
ENSG00000220446	chr6	5291030	5291388	-	359	0
ENSG00000218472	chr6	3913922	3914292	-	371	0
ENSG00000285603	chr6	2227803	2230261	+	2459	0
ENSG00000218574	chr6	5609227	5610195	-	969	0
ENSG00000277661	chr6	29036021	29076524	+	40504	0
ENSG00000233366	chr6	28888832	28889906	-	1075	0
ENSG00000236909	chr6	29071824	29072599	-	776	0
ENSG00000233981	chr6	14004920	14006901	+	1982	0
ENSG00000232040	chr6	28570535	28616212	-	45678	0
ENSG00000244349	chr6	28986800	28988536	+	1737	0
ENSG00000078401	chr6	12290361	12297194	+	6834	0
ENSG00000285694	chr6	4449392	4468181	+	18790	0
ENSG00000224586	chr6	28525881	28534955	+	9075	0
ENSG00000228364	chr6	29076573	29077168	-	596	0
ENSG00000224707	chr6	20437821	20440178	+	2358	0
ENSG00000204703	chr6	29086208	29087313	-	1106	0
ENSG00000238076	chr6	10459906	10460541	-	636	0
ENSG00000112183	chr6	17281361	17293871	+	12511	0
ENSG00000214012	chr6	19612755	19614036	+	1282	0
ENSG00000225092	chr6	7183083	7185287	+	2205	0
ENSG00000217414	chr6	18363417	18365423	-	2007	0
ENSG00000285216	chr6	8158162	8760447	+	602286	0
ENSG00000124783	chr6	7268306	7347446	-	79141	0
ENSG00000137273	chr6	1389576	1395603	+	6028	0
ENSG00000246350	chr6	28587378	28591747	+	4370	0
ENSG00000286281	chr6	14210293	14214374	+	4082	0
ENSG00000218027	chr6	1513698	1515289	-	1592	0
ENSG00000287483	chr6	20329922	20334411	-	4490	0
ENSG00000217314	chr6	19638040	19638808	-	769	0
ENSG00000124766	chr6	21593751	21598619	+	4869	0
ENSG00000260239	chr6	4488798	4495769	+	6972	0
ENSG00000229765	chr6	10213881	10214362	-	482	0
ENSG00000213911	chr6	29229227	29230157	-	931	0
ENSG00000286954	chr6	22663507	22675493	+	11987	0
ENSG00000145996	chr6	20534457	21232404	+	697948	0
ENSG00000231056	chr6	10474500	10478502	-	4003	0
ENSG00000146038	chr6	24171755	24358059	-	186305	0
ENSG00000172201	chr6	19837370	19842197	+	4828	0
ENSG00000287279	chr6	28634861	28649538	+	14678	0
ENSG00000230570	chr6	7340854	7342056	-	1203	0
ENSG00000220771	chr6	21602128	21602383	+	256	0
